[2025-07-08 14:27:12] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:27:37] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:28:00] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:28:25] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:29:15] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:29:47] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:30:06] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:30:28] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:31:15] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:31:29] IP: ::1 | Page: /akshaynetra/how-to-help.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/myth-vs-fact.php
[2025-07-08 14:31:54] IP: ::1 | Page: /akshaynetra/how-to-help.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/myth-vs-fact.php
[2025-07-08 14:32:05] IP: ::1 | Page: /akshaynetra/index.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:34:01] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/index.php
[2025-07-08 14:36:21] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/index.php
[2025-07-08 14:37:37] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/index.php
[2025-07-08 14:38:10] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/index.php
[2025-07-08 14:38:27] IP: ::1 | Page: /akshaynetra/how-to-help.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/myth-vs-fact.php
[2025-07-08 14:38:54] IP: ::1 | Page: /akshaynetra/how-to-help.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/myth-vs-fact.php
[2025-07-08 14:38:58] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:40:01] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:40:29] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:41:18] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:41:44] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:42:52] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:43:39] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:44:27] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:44:48] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:44:57] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:45:10] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:46:05] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:46:26] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:46:57] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:47:39] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:48:34] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:48:37] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:49:04] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 14:57:58] IP: ::1 | Page: /akshaynetra/faqs.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/myth-vs-fact.php
