[2025-07-08 13:00:04] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 13:01:19] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 13:01:25] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 13:01:36] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 13:02:19] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 13:02:45] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 13:02:57] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 13:03:35] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 13:04:02] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 13:05:03] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 13:05:07] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
[2025-07-08 13:05:08] IP: ::1 | Page: /akshaynetra/myth-vs-fact.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Referer: http://localhost/akshaynetra/how-to-help.php
